User:  Email: thomas80@yahoo.com, Password: #2pZm6ocd(, Role: donor
User:  Email: ramireznatalie@hotmail.com, Password: PRnYdQ%b%9, Role: donor
User:  Email: jacqueline20@gmail.com, Password: %j80UKe3D), Role: donor
User:  Email: williamgarcia@hotmail.com, Password: l6JhJoyr)b, Role: donor
User:  Email: wmyers@yahoo.com, Password: @OoTjqsQ1&, Role: donor
User:  Email: brucerobinson@yahoo.com, Password: wS6o2oMhD!, Role: donor
User:  Email: cynthia43@hotmail.com, Password: (V9CiNqq8c, Role: donor
User:  Email: andrew62@hotmail.com, Password: C(1OPlzctc, Role: donor
User:  Email: nrice@yahoo.com, Password: ^XNFimtuF9, Role: donor
User:  Email: lindseymclaughlin@gmail.com, Password: @0GdR%@MMQ, Role: donor
User:  Email: nadams@yahoo.com, Password: #3XyBKFsY@, Role: donor
User:  Email: phillipgonzalez@yahoo.com, Password: rK5$TVfe((, Role: donor
User:  Email: browncrystal@yahoo.com, Password: 1tA1SkOyx@, Role: donor
User:  Email: karenhorn@gmail.com, Password: r1u3NFFp$X, Role: donor
User:  Email: bglass@yahoo.com, Password: x%6oZ(zg^N, Role: donor
User:  Email: cjohnson@gmail.com, Password: 65aWROwx%f, Role: donor
User:  Email: jennifer29@gmail.com, Password: &0O+5fOoO5, Role: donor
User:  Email: jessemiller@gmail.com, Password: 1K(8Xk#l!#, Role: donor
User:  Email: natalie31@gmail.com, Password: 9D2&OzlO!_, Role: donor
User:  Email: smithscott@gmail.com, Password: $6$SF8NvE+, Role: donor
User:  Email: mhunter@hotmail.com, Password: $%9SFjT(4c, Role: admin
User:  Email: sharonhancock@hotmail.com, Password: t*lAQJpx$6, Role: admin
User:  Email: pearsonmelissa@hotmail.com, Password: ^1qTFly&&w, Role: admin
User:  Email: robertsmith@hotmail.com, Password: Q0RM6yj&+L, Role: admin
User:  Email: daniel33@hotmail.com, Password: #z4oBwOg2n, Role: admin
User:  Email: sophiagoodwin@hotmail.com, Password: +0nDUshfur, Role: admin
User:  Email: shortgeorge@hotmail.com, Password: T2CRP7Yx+n, Role: admin
User:  Email: turnermary@yahoo.com, Password: TT59hzHgH&, Role: admin
User:  Email: singhjessica@hotmail.com, Password: s#q3DDsp9p, Role: admin
User:  Email: xwallace@gmail.com, Password: &6YAGJTvUj, Role: admin
User:  Email: kristen28@yahoo.com, Password: +1PWDv&p&3, Role: charity
User:  Email: christopher76@yahoo.com, Password: l6Wv8lvs&a, Role: charity
User:  Email: martinezvictoria@gmail.com, Password: &$6Ru#)DrF, Role: charity
User:  Email: kevin57@gmail.com, Password: K%_P4Ojcf&, Role: charity
User:  Email: xwatson@hotmail.com, Password: B(n9LsOxxs, Role: charity
User:  Email: mario70@gmail.com, Password: #Vo3l&ZwJI, Role: charity
User:  Email: janderson@yahoo.com, Password: %8Kb$Knm7E, Role: charity
User:  Email: mooneyjohn@gmail.com, Password: (2sLUM1ojv, Role: charity
User:  Email: brownbrandon@gmail.com, Password: +4!ZFU7qrl, Role: charity
User:  Email: barkersarah@hotmail.com, Password: 1e6DETAx@I, Role: charity
User:  Email: vgriffith@hotmail.com, Password: Se8Nv+Ffz#, Role: charity
User:  Email: nwalker@yahoo.com, Password: oc4@6pPmcl, Role: charity
User:  Email: michael82@gmail.com, Password: @@+o4mNxUq, Role: charity
