User:  Email: schroederchristopher@yahoo.com, Password: x7m!KZtB%q, Role: donor
User:  Email: chad37@yahoo.com, Password: $NAbMk+1w0, Role: donor
User:  Email: allenjennifer@yahoo.com, Password: vtTu2Hur%), Role: donor
User:  Email: ysimmons@hotmail.com, Password: g8dXp6nq+H, Role: donor
User:  Email: kimberlyreid@gmail.com, Password: Q+qUe5Wm#!, Role: donor
User:  Email: willie28@gmail.com, Password: T@W@6WlnbG, Role: donor
User:  Email: laurenhinton@yahoo.com, Password: #oT9eQUgN), Role: donor
User:  Email: caldwellpaul@hotmail.com, Password: EnWED4yd^3, Role: donor
User:  Email: iguzman@hotmail.com, Password: %h4XTB9bsF, Role: donor
User:  Email: bsanchez@hotmail.com, Password: Nu_4XGn@#i, Role: donor
User:  Email: moralespeter@hotmail.com, Password: plM7+Y9qb+, Role: donor
User:  Email: vsullivan@hotmail.com, Password: &zZiUTztz5, Role: donor
User:  Email: aluna@yahoo.com, Password: 6D+i&9OgG5, Role: donor
User:  Email: iromero@yahoo.com, Password: b!F6R$Je@x, Role: donor
User:  Email: tracy81@hotmail.com, Password: &mb11EUa$S, Role: donor
User:  Email: robertgilbert@gmail.com, Password: OClsjYSx)0, Role: donor
User:  Email: marybrown@yahoo.com, Password: vTb6YLtg**, Role: donor
User:  Email: mcdonaldpatricia@gmail.com, Password: v7pMJsOz#L, Role: donor
User:  Email: kimberly69@yahoo.com, Password: a%T8TR0e4!, Role: donor
User:  Email: zamorarichard@hotmail.com, Password: !PkY1T%wc&, Role: donor
User:  Email: brad03@gmail.com, Password: %UY8MkSE&c, Role: admin
User:  Email: richardsonrobin@yahoo.com, Password: WHSDZcxz+2, Role: admin
User:  Email: rogersbrittany@gmail.com, Password: &!Ke$TrL6s, Role: admin
User:  Email: kingjocelyn@yahoo.com, Password: 7S_58OMs7), Role: admin
User:  Email: smiddleton@gmail.com, Password: !3FD!hYrQe, Role: admin
User:  Email: veronica16@yahoo.com, Password: Ef5K8GFOb^, Role: admin
User:  Email: amy50@gmail.com, Password: $A4@9H7m^4, Role: admin
User:  Email: josephrose@gmail.com, Password: _B59@K%fG6, Role: admin
User:  Email: johnlee@hotmail.com, Password: +x@1L%KjY5, Role: admin
User:  Email: lsanders@gmail.com, Password: n2#8Tfeqg3, Role: admin
User:  Email: paulbradley@hotmail.com, Password: I#7*d9cfqA, Role: charity
User:  Email: millererin@yahoo.com, Password: %j&8n5Xd)P, Role: charity
User:  Email: glenn05@yahoo.com, Password: i%1LcoNrF&, Role: charity
User:  Email: gmartin@gmail.com, Password: 34JxMqvO*L, Role: charity
User:  Email: imoore@gmail.com, Password: o1&KJybu+5, Role: charity
User:  Email: melissataylor@yahoo.com, Password: j3CU+oN1_A, Role: charity
User:  Email: leahjohnson@yahoo.com, Password: _c5Lagyt(9, Role: charity
User:  Email: wcastro@yahoo.com, Password: $8kU0Ytk*p, Role: charity
User:  Email: jeremy82@yahoo.com, Password: *x&e2H@y(E, Role: charity
User:  Email: yatesbrittany@yahoo.com, Password: I+11_0Hp#n, Role: charity
User:  Email: krobertson@gmail.com, Password: p*6v9JWwKf, Role: charity
User:  Email: johngraham@hotmail.com, Password: hmf18ZmbW&, Role: charity
User:  Email: tkrueger@hotmail.com, Password: nB8dIjFe_+, Role: charity
User:  Email: ashley34@yahoo.com, Password: !(Kgh9g(9P, Role: charity
User:  Email: nfischer@hotmail.com, Password: +FWKs+t!s0, Role: charity
User:  Email: turnerbrenda@yahoo.com, Password: n69NMxdl%8, Role: charity
User:  Email: hudsonshari@yahoo.com, Password: hu0A712Q2*, Role: charity
User:  Email: kathryn79@gmail.com, Password: (WFFd_ZaE3, Role: charity
User:  Email: schneidermartin@gmail.com, Password: I6fMKl5m!c, Role: charity
User:  Email: byrdheidi@hotmail.com, Password: $&ns2S)y7L, Role: charity
User:  Email: adamsmatthew@yahoo.com, Password: )UXlb3N_12, Role: charity
User:  Email: randy64@hotmail.com, Password: DDH3zj5n#%, Role: charity
User:  Email: stevensonbrittney@yahoo.com, Password: ^1aGN@wlvH, Role: charity
User:  Email: eric95@gmail.com, Password: )&1VNadPKi, Role: charity
User:  Email: kathryn94@yahoo.com, Password: X2C(ML$k!j, Role: charity
User:  Email: david46@gmail.com, Password: B6ZlviKr#c, Role: charity
User:  Email: whenderson@hotmail.com, Password: Bl#0P!)#%8, Role: charity
User:  Email: matthewsjames@gmail.com, Password: it(y0O2lS#, Role: charity
User:  Email: makaylahunt@hotmail.com, Password: 8CDYVxwP&b, Role: charity
User:  Email: qjohnson@hotmail.com, Password: #7HB5zz*Wa, Role: charity
User:  Email: ashley52@yahoo.com, Password: 7w%6yOp_+9, Role: charity
User:  Email: cfranklin@yahoo.com, Password: Y!9$QIYx1_, Role: charity
User:  Email: tracyhayes@gmail.com, Password: 4Fb%G%Nw$J, Role: charity
User:  Email: stephanieparker@yahoo.com, Password: $nkWWLBzm7, Role: charity
User:  Email: yburgess@hotmail.com, Password: %e+NMJDpj6, Role: charity
User:  Email: iprice@gmail.com, Password: Rq(l1AzAND, Role: charity
User:  Email: edward26@hotmail.com, Password: Yy87AGYcG), Role: charity
User:  Email: nunezjacob@yahoo.com, Password: #EN3KR8guh, Role: charity
User:  Email: nreyes@yahoo.com, Password: !)JgEM^8J6, Role: charity
User:  Email: tiffany50@gmail.com, Password: 5UKu3Ymc!4, Role: charity
User:  Email: cassandra01@gmail.com, Password: #3+VizROCa, Role: charity
User:  Email: arodriguez@hotmail.com, Password: WX$Bq5Uwc^, Role: charity
